Date,Price_BTC_LogReturn,Price_XRP_LogReturn,Price_BNB_LogReturn,Price_Cardano_LogReturn,Price_Dogecoin_LogReturn,Price_ETH_LogReturn,Price_Solana_LogReturn,Price_STETH_LogReturn,Price_USDt_LogReturn,Price_USDC_LogReturn,VYTIndex,YTIndex
2018-04-07,0.006753648039985496,0.008048915924484899,0.008072801259098651,0.008296125498111626,0.008095342725573806,0.007493096149164715,,,0.0013998796536904242,,1.3435191530415185,0.0
2018-04-08,0.006804815016672855,0.007857580560611572,0.008304011041061397,0.008115292443867387,0.0077076642563506615,0.007508337775219631,,,0.0012845593189550941,,1.3127432630456672,0.0
2018-04-09,0.006610538613247902,0.007782073617517431,0.0075943287683923515,0.008338217565467616,0.006961065162372549,0.007498501472115906,,,0.001404513753868307,,1.291883587749733,0.0
2018-04-10,0.006708014972564768,0.0076490280642489755,0.0077701997354908195,0.00814848790231956,0.007043475693242421,0.007152664548509187,,,0.0013098670037140325,,1.278006260236634,-2.0
2018-04-11,0.0064454852142172125,0.007520678841946417,0.007113772055816767,0.008069668703755365,0.013800446005622637,0.007345369372798985,,,0.0013341323900488851,,1.3097747381066922,-3.0
2018-04-12,0.006370035107361666,0.007989849470772565,0.007225701103564388,0.008314341200481004,0.00967751434989868,0.0072744032295839044,,,0.0012483460226633736,,1.4464369289564127,0.0
2018-04-13,0.0075014836813910545,0.009100077902407735,0.006877174772898183,0.010226878291744625,0.015050262958814913,0.008343957790196995,,,0.001262651447786037,,1.385489318275784,-1.0
2018-04-14,0.00669818857740765,0.008331169531833403,0.007165965212154442,0.009270937749359687,0.008397667249261663,0.007408598156024637,,,0.0011834566696918172,,1.3222384309985586,0.0
2018-04-15,0.006721840188819651,0.008484497449179347,0.006682615489085752,0.00889365780178946,0.01037300959665468,0.0073973821560638,,,0.0011904121954873954,,1.2982713875522625,0.0
2018-04-16,0.006802721236169439,0.00849774485109921,0.006698646025585918,0.009272143156614236,0.010221770033866474,0.007688514826645981,,,0.001115165440880001,,1.2822327377999827,0.0
2018-04-17,0.00676061656916353,0.00833964203022654,0.006847585617495386,0.009710531902955424,0.008250340255389824,0.007565919135713023,,,0.0011213980791599323,,1.271660357952945,0.0
2018-04-18,0.006619894616178909,0.008185779173589387,0.007116898117663086,0.009418524808995764,0.00791604698802048,0.007336607853537522,,,0.0010597298086208662,,1.2647641652012118,-2.0
2018-04-19,0.00666916051215974,0.008415027160666565,0.0068126580776361415,0.009431924892422838,0.017373471882965532,0.007485780767787443,,,0.001075965169909947,,1.3019659075907242,-1.0
2018-04-20,0.006444923764943034,0.008533421338940004,0.006903963486459075,0.009074507856888448,0.01000487918485834,0.007798468811972865,,,0.0010117109362635596,,1.2622031034646215,0.0
2018-04-21,0.006910926441181516,0.009438587992226034,0.006380473827436142,0.009596182715917466,0.009033211052483649,0.007977089170184063,,,0.0011029536898236702,,1.2586456658705971,0.0
2018-04-22,0.006449099897397339,0.00892182415344076,0.006752905342443215,0.00932150754282867,0.01052808421688619,0.00755502618770223,,,0.0010629771057882296,,1.2563566273257312,-1.0
2018-04-23,0.006409659634262137,0.008909157884804281,0.006758350734081,0.008797995581473208,0.008204595559126488,0.007530401898949736,,,0.001313519862697807,,1.2306993726295026,-1.0
2018-04-24,0.006288486348500861,0.008649632577617299,0.006781224516602797,0.008672628569903995,0.007327537179467497,0.007518744349766105,,,0.0011184252679937868,,1.2134246219862257,0.0
2018-04-25,0.006830841855295685,0.008657487003999667,0.0074904378819274555,0.0089274994419497,0.007452316476017196,0.007991695405922917,,,0.0012450791607325983,,1.2278776969522422,-1.0
2018-04-26,0.007050812711334808,0.00935143859156955,0.008643115177991297,0.009632980734075593,0.016629152439444017,0.008506974222059193,,,0.0010888969801647853,,1.211545609175229,0.0
2018-04-27,0.006960717155804869,0.008926970976638051,0.00872383776487996,0.00937817987314571,0.00972692967162383,0.008258765994537978,,,0.0011838066475500129,,1.2267199909970687,0.0
2018-04-28,0.006968141590281554,0.008967464275714852,0.008631130033281812,0.00901220342892315,0.009567298296427147,0.008001557546208382,,,0.0010380703198939456,,1.2361289438340102,0.0
2018-04-29,0.007019381099548611,0.008865272098650144,0.00826107875816774,0.010520014196839705,0.007251261725426377,0.008190241059564347,,,0.001120423485754955,,1.2420304230749917,-1.0
2018-04-30,0.006679355442889821,0.008645848823673167,0.008266444123755766,0.009424222369833764,0.006962523520239669,0.007774270601724732,,,0.0009944561515353829,,1.2210121386393231,0.0
2018-05-01,0.006618334042211892,0.008584798850054863,0.007842387891830041,0.009514130364916223,0.008032937776590934,0.007785354427818128,,,0.0010739453873563395,,1.2325738627142266,0.0
2018-05-02,0.0065030532980348025,0.008359670017149436,0.007874556552090265,0.009264438944377434,0.007167970913090528,0.007449951612891853,,,0.000985432763500601,,1.2397946223314174,1.0
2018-05-03,0.006409578624126337,0.008271970932042594,0.007299033664559743,0.009180948209973689,0.008528740046738995,0.007471030230667228,,,0.0010712601615262755,,1.3483483325925367,0.0
2018-05-04,0.0066955143304736385,0.00811199935755232,0.007321277468227162,0.008812072033415195,0.007382239288462423,0.008372389579948451,,,0.001189949027241073,,1.3160565012414904,0.0
2018-05-05,0.0063201980865385185,0.007967484283587936,0.006849776357036474,0.008640356436998621,0.008964289543649138,0.007586296074224645,,,0.0012130948131217458,,1.2941075864248597,2.0
2018-05-06,0.0063016560913354705,0.007828396189491939,0.006834951952606181,0.008418261169949344,0.006398134725177,0.007752157476373297,,,0.0014950345927370104,,1.511353821805526,0.0
2018-05-07,0.006233067052371735,0.00780281095060806,0.006497221706116049,0.008495819822849542,0.01109123921223642,0.0076192456436491845,,,0.0013427395172848262,,1.4334175696167633,-2.0
2018-05-08,0.006280272279668047,0.007706875694381052,0.006527359960119862,0.008271565336861075,0.006750085951166063,0.0077434539066084706,,,0.001877095827510777,,1.408522200288994,-1.0
2018-05-09,0.006174098288510322,0.00761097048535252,0.006184727559249997,0.008271263590966992,0.011287343986585905,0.0073657084802602425,,,0.0014696579710642731,,1.339266017570425,0.0
2018-05-10,0.006075959462366842,0.007490886010113814,0.006744861834934518,0.007948858632912233,0.007600909272846516,0.007176754198081337,,,0.001765168656380109,,1.3098340693041677,1.0
2018-05-11,0.006186111097559823,0.007565007840051464,0.007282119100644951,0.008377346173365108,0.010153977421059507,0.0073244238540500495,,,0.0013937817706541928,,1.3847038721579417,0.0
2018-05-12,0.0065965904579135285,0.008041389114769886,0.007260001797077296,0.009025507701410999,0.010725489563003657,0.0076109889188612076,,,0.001663306972956919,,1.3413307062254958,0.0
2018-05-13,0.006178193520508563,0.007605441776517681,0.007249596390187156,0.008460725947352766,0.008054657622621407,0.007180274922567844,,,0.00133025031979828,,1.3112453023026271,0.0
2018-05-14,0.006289018936949121,0.00790128499370888,0.006763120104381481,0.008416039102229957,0.008852784026784478,0.00759388411419191,,,0.0015671709170793442,,1.2908798447594294,0.0
2018-05-15,0.0059893229365112575,0.007548486211958418,0.006826373217682587,0.008310221971161047,0.006601966266994595,0.007094822953872374,,,0.0012520096376309382,,1.2773440205299356,0.0
2018-05-16,0.0060815611241490245,0.007771960744273866,0.0064896651094057435,0.00824375721870397,0.007173905388682883,0.007197378875348782,,,0.0014742501777521828,,1.268464221363243,0.0
2018-05-17,0.005951806165659184,0.007534955390780359,0.006483317418064074,0.007919752254060948,0.007436959472509018,0.006867003843306476,,,0.0012159207589233353,,1.262691016388051,-1.0
2018-05-18,0.006109915816332395,0.007751390858746115,0.0061253344896962355,0.008056439002851586,0.008589547034855712,0.007258463598641064,,,0.0013945638173347159,,1.2350153276624658,1.0
2018-05-19,0.006020856667789375,0.007483187119730797,0.008455310884195268,0.007727691799795473,0.006776414814551107,0.007115124843383296,,,0.0012777349012250004,,1.34598171352166,0.0
2018-05-20,0.005791834346097926,0.00742922093081819,0.009578749555517949,0.007463348685168719,0.006081351026716134,0.006820094556329732,,,0.0014270646007390746,,1.3144314687771574,-2.0
2018-05-21,0.006020941842414879,0.007370324583475967,0.008112585858130643,0.007718490636920715,0.0073750152197406965,0.006903837461804146,,,0.0012337588754102093,,1.3317783859365966,-1.0
2018-05-22,0.005845305549699646,0.007304869141298071,0.008831704261819683,0.0075889993065787,0.007462423475357436,0.006856418713797682,,,0.0013778282680078843,,1.2833045188769268,0.0
2018-05-23,0.006217410005449734,0.00741439794613141,0.007884146014667408,0.00828057977166469,0.011877601394920893,0.007412111497115627,,,0.0011879657258928855,,1.2723627313421624,-1.0
2018-05-24,0.006441233321446222,0.007623067186221596,0.008971444727687333,0.008471949504376429,0.010581909298509825,0.007791088203849916,,,0.0013206412888963138,,1.241642984627914,-2.0
2018-05-25,0.006142804056694227,0.007610532612308735,0.008431234065768184,0.008164608580178463,0.00924254478780663,0.007457077993087282,,,0.00112870795825629,,1.288584425383171,-1.0
2018-05-26,0.006119821291835641,0.007526407723202712,0.008397220368283028,0.008126439527362153,0.007526313439181691,0.007360794390068588,,,0.0012441627711864177,,1.25285916906357,0.0
2018-05-27,0.00604153972772936,0.00737751079898544,0.007821077239263442,0.007834366159038104,0.006676953177573536,0.007055888723693327,,,0.0010831685413394308,,1.2526480717155593,-1.0
2018-05-28,0.005819620247331845,0.007271963614616695,0.007784639599225728,0.007647553187261515,0.006625645164080189,0.007135593226475539,,,0.0011843158769146347,,1.228181769938755,-1.0
2018-05-29,0.0060271031019240905,0.007856311194329557,0.007544244944981928,0.00840396580352982,0.009874827439975612,0.007916621704699811,,,0.0011330536414178014,,1.211747895494344,-2.0
2018-05-30,0.006223097876397896,0.00793496544498603,0.007738745094859457,0.008984693575898735,0.009146115029815249,0.008019671554801011,,,0.0011875741324005825,,1.271775779072044,-2.0
2018-05-31,0.005975381678456976,0.007685687863265823,0.007397134012541204,0.008376201665102284,0.007890320277716897,0.007515310095704637,,,0.001100498777724051,,1.3060876978784306,1.0
2018-06-01,0.005950260364394006,0.007661573051757896,0.007934836531101731,0.00858674371627974,0.0066964987148923115,0.007585057129959728,,,0.00112498054620908,,1.3826819394113956,-1.0
2018-06-02,0.005761983471839116,0.007492292507768025,0.008269638860105882,0.008150160852402118,0.005865883183561243,0.0072355214862307405,,,0.0010563428201224574,,1.3201760574165138,0.0
2018-06-03,0.005762404829251838,0.007473748526475293,0.007411790589830442,0.008079707527468838,0.008713029890696554,0.007229218488771951,,,0.0011052549932207777,,1.2968802432609825,-1.0
2018-06-04,0.005647093154319097,0.00763222347565705,0.007699351776045931,0.0077256511422162406,0.007150234132719052,0.007381618033618183,,,0.001008965621117449,,1.258642352297199,-1.0
2018-06-05,0.005805428287478552,0.007527322681415434,0.006977941947056975,0.008077028735069864,0.00891310876615521,0.007392431092936228,,,0.001062166256016793,,1.2322544745816302,1.0
2018-06-06,0.0057032549116133886,0.007453093850106887,0.007667095188327119,0.007804650405956538,0.0070456345496166545,0.007257970359415351,,,0.0009780786167125017,,1.3446214131366714,1.0
2018-06-07,0.005549297269720788,0.00730342358531388,0.008030193456137626,0.0076203845381971995,0.007923503779843138,0.006974331273934727,,,0.0011152345126341306,,1.4038791216230433,-1.0
2018-06-08,0.005443452366551444,0.007203073757628855,0.008345742533888072,0.007475798348921048,0.005965485047844488,0.0067997415163880935,,,0.0010950958429538325,,1.335818424593877,0.0
2018-06-09,0.005394889150319033,0.00708753605165521,0.007800451167571242,0.007443036136658216,0.006635624632642283,0.006691183298714395,,,0.0010792244145170317,,1.3074819983411687,0.0
2018-06-10,0.005398470788857096,0.007021546602832796,0.0077061397958510264,0.007288084019378975,0.006724483672194206,0.006576456117056306,,,0.0010352149900376775,,1.288363014146365,0.0
2018-06-11,0.006534689822067844,0.008024764223400208,0.008377926685819442,0.008487699192141065,0.02050212087648456,0.007796902147377996,,,0.001258522183000354,,1.2756857576583769,0.0
2018-06-12,0.005952587560004789,0.00743537714679916,0.008816626967723616,0.007809945470543581,0.0092948302183747,0.006965101707023215,,,0.001080164903967402,,1.2673829318459024,0.0
2018-06-13,0.006385426435092162,0.007882308051761005,0.008414226217467007,0.008327283988049002,0.011283181046689695,0.00751215200250051,,,0.0012060439008010524,,1.2619908820975227,-1.0
2018-06-14,0.00632272620948402,0.007654646401733623,0.008271109209691081,0.007963060886133277,0.009474977300954354,0.007273140685903136,,,0.002296982048574133,,1.2345373180967338,0.0
2018-06-15,0.0065606469661549415,0.007729508244019821,0.007964114566601638,0.008279900109185698,0.010418828094709261,0.007787160943647986,,,0.0022250304823328154,,1.241028550926519,-1.0
2018-06-16,0.006517840315702214,0.007617659806563292,0.007666380832662521,0.008197761144536604,0.007925627057616179,0.00769749977208217,,,0.002318922783951798,,1.2203385837215703,-1.0
2018-06-17,0.006355325273771593,0.0074740984689820565,0.007518217987193813,0.007790283713027502,0.00736330525647599,0.007393108882518779,,,0.0020926596354453237,,1.2065459113133037,0.0
2018-06-18,0.006189363390972156,0.007370903954499445,0.007506367587361083,0.007627417624223571,0.006103001891695553,0.007128137653219859,,,0.0021804121886235634,,1.223649850068497,0.0
2018-06-19,0.006402275675301823,0.007285904860482249,0.007257414227975911,0.007539365763616275,0.008433972052278116,0.007353920033016306,,,0.001972372721338832,,1.2342143714185687,0.0
2018-06-20,0.006072892891018487,0.00718462731132512,0.007001309154398788,0.007390415022517538,0.006201735584176523,0.007305580148260941,,,0.00205218051273169,,1.2408254441282578,1.0
2018-06-21,0.005944361632066082,0.007090369175771431,0.006923644859954639,0.007378423201624537,0.006403195247409468,0.006971266182389398,,,0.0018569797603645302,,1.3488607344163803,0.0
2018-06-22,0.005819677716848183,0.006985571893581611,0.007026840463621676,0.007254987422260648,0.005331121375812762,0.0069687834842844165,,,0.001932330688377899,,1.3164086747573407,-2.0
2018-06-23,0.006864813573883284,0.007700425636008402,0.007726721650174049,0.008332425957426726,0.04197583534629273,0.008074682697188562,,,0.0017717349703233677,,1.332994138278165,-2.0
2018-06-24,0.00629131177124845,0.0072009332016923465,0.0075910889507400095,0.007528194666798443,0.011629320988836915,0.007351909683380098,,,0.0018873959217428295,,1.343276250141862,-1.0
2018-06-25,0.00615557057609786,0.0073594504561519435,0.0076934012739157615,0.0077187967380818795,0.015041973032493562,0.007481771765963741,,,0.0017171793073800046,,1.2915431336768397,3.0
2018-06-26,0.006104994521126582,0.007120356607628543,0.007771025237422425,0.007576225904904725,0.007423989823770221,0.007159733124643216,,,0.0017993203356605624,,1.6579117539503,-1.0
2018-06-27,0.0061397115384288995,0.007361663921064519,0.0075594194310152785,0.007923275579432702,0.010200939545258941,0.0075777203384861155,,,0.0016253701952064867,,1.533472506912951,0.0
2018-06-28,0.005945630989421504,0.007210167643437245,0.007547656935940791,0.007511125324770224,0.006287458835322758,0.007293270519658782,,,0.0016947623733889834,,1.4500592069173412,-2.0
2018-06-29,0.006270243842049936,0.007334487325825697,0.007009286148148857,0.007940949547333973,0.012681445984884522,0.007456655594924068,,,0.0023570410354942966,,1.419790562233811,-2.0
2018-06-30,0.006471619064685415,0.007120991141664968,0.007025585510541016,0.007886154156081225,0.007484314333097192,0.0073287193784931735,,,0.002292976880834253,,1.399386384048986,1.0
2018-07-01,0.006354242948937904,0.007099068009464099,0.006641877837145626,0.008288376325200185,0.011048097658713655,0.007359808322697215,,,0.0023563881077223714,,1.4354735246762864,0.0
2018-07-02,0.006150437323040344,0.006951430039796428,0.006639018830557362,0.007900296900966705,0.0065306254462335015,0.0069841735142045745,,,0.002159372491170907,,1.3775401238684424,1.0
2018-07-03,0.006318949923512801,0.007171067827948368,0.006331268420811213,0.008299449412569793,0.014390194048788782,0.007314249439985435,,,0.002220187398770729,,1.4226700935508352,0.0
2018-07-04,0.006095600757630366,0.006912427558883584,0.0063638492933959165,0.007957684065853794,0.007606713902576527,0.007137478913287334,,,0.0020321626099241456,,1.3683135547032477,0.0
2018-07-05,0.006037189301258961,0.006908556012620535,0.006129295184844976,0.007687173572185076,0.00837487300219861,0.0069378380456557665,,,0.002087885390338908,,1.3298651659601028,0.0
2018-07-06,0.0058796923126512215,0.006846250178446611,0.006017748708390199,0.007640179968103072,0.006761092878746573,0.00672031849379018,,,0.0019121646593938447,,1.3034335061492808,-1.0
2018-07-07,0.005789845082340081,0.006734638448343923,0.005923702698329937,0.007447677545963391,0.006676303470912677,0.006566293285864203,,,0.0019644041981822704,,1.2632328048837351,-2.0
2018-07-08,0.005850083477656771,0.0066840831316118034,0.0060748939588866745,0.007325625360350367,0.005711782743725818,0.006731866384679822,,,0.0018187987431254882,,1.3010696002428463,1.0
2018-07-09,0.0056749803482225745,0.006601518809860165,0.006142663563303588,0.00721013755035975,0.005425898760527927,0.006407940922239695,,,0.001855632000289024,,1.379987021441411,1.0
2018-07-10,0.005573266363068547,0.006532598530868888,0.0059722450566887745,0.007309290716286415,0.005189245824102171,0.006587756492332097,,,0.0017127066562332345,,1.4240911533944742,0.0
2018-07-11,0.006062793563204561,0.006879439907323867,0.006449823172436593,0.00775863257785343,0.015070058900195618,0.007197669536094321,,,0.0017513879314821129,,1.369334547718026,0.0
2018-07-12,0.005746973284580655,0.006598617047814144,0.006223272557125625,0.007394589895466968,0.007505138182856663,0.006823242406392105,,,0.0016657100963294244,,1.33057602709145,0.0
2018-07-13,0.0058265804995517815,0.006695758404952319,0.00633119349825214,0.007372035264120975,0.013628038076061113,0.006883109571699756,,,0.0017123334097308685,,1.3039160514462378,0.0
2018-07-14,0.005616702411525757,0.006522488239779074,0.006232933377603253,0.007774450630679862,0.00729637486865546,0.0065797034923107565,,,0.0016885395790424424,,1.2859846242778965,-1.0
2018-07-15,0.00552013913362376,0.006492190308478384,0.005938213511379924,0.007278361787847449,0.0077844670633438594,0.006423712851041723,,,0.001679022263506127,,1.2510532984329108,-1.0
2018-07-16,0.00552707660079519,0.006439347361672051,0.005876856025972795,0.007435131884163496,0.006963167044804779,0.0066661577531988685,,,0.0016144085021577677,,1.227101251874294,1.0
2018-07-17,0.006009870205637371,0.006940694797215291,0.006410373078373806,0.00797051146192083,0.03223976577015198,0.0069502892161693195,,,0.0015893735217316085,,1.3420957890644665,-8.0
2018-07-18,0.006472970648720065,0.006831531129225567,0.006862454607649729,0.008119802328293119,0.01135906553429569,0.00685496627328389,,,0.0015230970742533306,,2.1581148076493406,-6.0
2018-07-19,0.0060519140386497295,0.006879941707174799,0.006677229624451605,0.007952403997864859,0.01734479040480474,0.006904787327020974,,,0.0014952837855473384,,2.2240003247626925,4.0
2018-07-20,0.006039325157102452,0.006769177929872683,0.006969837057299446,0.007584163979947152,0.00845228025078458,0.006749965011461291,,,0.001450586678509791,,2.224430841055124,1.0
2018-07-21,0.005989883116931245,0.007140918869139729,0.006861612851220837,0.00848177127646116,0.017243490011737264,0.0069329671305346716,,,0.001437870066594063,,2.043563155863356,0.0
2018-07-22,0.005848860058472093,0.006859640812580042,0.00714836948176211,0.007810263623581298,0.00839673634559994,0.006793637315890011,,,0.001427128610333331,,1.8624434776571792,0.0
2018-07-23,0.005659597039317281,0.006868147447369317,0.006413475204957877,0.00782945670530512,0.009389848124481348,0.0065516939505103605,,,0.0013778258504758658,,1.7112794433659066,0.0
2018-07-24,0.005989957198412915,0.006730180026486482,0.006628258827121175,0.007707827556452493,0.006670912753558101,0.006559865107966667,,,0.0013601713616797748,,1.588532893394262,-3.0
2018-07-25,0.006528571039868959,0.006746911577188648,0.006033184217201576,0.00786011530974657,0.011439634264139483,0.006987733948528702,,,0.0013046102889137485,,1.6007308821258268,0.0
2018-07-26,0.006250196663170223,0.006607110681892278,0.006586411746824482,0.007453312908450122,0.007027265757511084,0.006625236418401086,,,0.0012804094217757386,,1.5015251929848077,-1.0
2018-07-27,0.006331538853507706,0.0066023673383907066,0.0065770127876048435,0.007669029449545165,0.01113658942460404,0.006601003881312034,,,0.001250413613247921,,1.409783560035753,-1.0
2018-07-28,0.006317508891354579,0.006501257434115539,0.006471270849718924,0.007322669523948682,0.006992283859069918,0.006499748021047577,,,0.0012255725064203252,,1.3402038964604417,-4.0
2018-07-29,0.006098086187165654,0.0064388079007100425,0.0066934978841993115,0.00716107823636495,0.007177507471534174,0.0062887805784301535,,,0.0012063352128267651,,1.5990784533775997,0.0
2018-07-30,0.005934565022195726,0.00637059809353431,0.006739037592772129,0.007006932949574722,0.007215017775927647,0.006173792131890516,,,0.001226750873709905,,1.500246246688714,1.0
2018-07-31,0.005799483035012625,0.006332559139239399,0.006957422349472859,0.0073472714713356865,0.0067872083175538325,0.006235637939710382,,,0.001267289689373163,,1.4977779298528575,-2.0
2018-08-01,0.006250314280830118,0.006331078347288542,0.0068723397022728795,0.007651397739111614,0.013294368919416584,0.006617118452815982,,,0.0012279809644179275,,1.452747628841584,-1.0
2018-08-02,0.00596447164289082,0.006323232151654856,0.006755559779133158,0.007196641829018884,0.00803071114752179,0.006402208072715271,,,0.0012543084023666628,,1.3724659318537902,-1.0
2018-08-03,0.005889624695631117,0.006403715882109733,0.006529779948086475,0.007603157964645349,0.008925633346555897,0.006367622141078202,,,0.0011906372375400907,,1.3126957515577196,-3.0
2018-08-04,0.005840004980801655,0.00633424137340772,0.0065058503236185205,0.007176544897666123,0.006585513473303528,0.006267326897477377,,,0.0011998505785193038,,1.4478254172777187,1.0
2018-08-05,0.006244143102257881,0.006347179327419422,0.006158013264844623,0.00716613767966641,0.008653821295696034,0.006317330415224055,,,0.0011252387839518776,,1.4647639442240508,0.0
2018-08-06,0.005835907377349259,0.006260342796066808,0.00617336333005529,0.00716857069293952,0.006523974491095878,0.006071416341816804,,,0.0011333124422227764,,1.398874600505813,-2.0
2018-08-07,0.005846408510003736,0.006522421787722399,0.005826870012191381,0.006901082411243251,0.008514660520889871,0.00600329479678531,,,0.001127088594232505,,1.3855291850621436,3.0
2018-08-08,0.005963238842257969,0.00706863050899436,0.006051558003913111,0.007131288950929328,0.007903185000098872,0.0066645564892932685,,,0.0012670512684065376,,1.688688349548801,6.0
2018-08-09,0.00640359105629371,0.007995540413023397,0.006742846190072698,0.0076706716300129225,0.01249332889419095,0.006712918304649657,,,0.0011220011757912594,,2.1745702780822183,-3.0
2018-08-10,0.006313069437797502,0.0074667042355735435,0.006983879440850898,0.007736793553755217,0.008809959048672966,0.006467905857058217,,,0.0012183995874089392,,2.0240957779083324,0.0
2018-08-11,0.006644182816860994,0.007920149219426815,0.006990241260258705,0.007757137656154686,0.010857595724716708,0.007247297468778408,,,0.001138934146528935,,1.846028221121492,-1.0
2018-08-12,0.006326519859860497,0.00782052126677993,0.0070412435123709755,0.0076219922894575215,0.007272234228680967,0.0069431893026427275,,,0.0011826173278310808,,1.688207629984326,1.0
2018-08-13,0.006254115079517907,0.007661074078997899,0.00674788201530636,0.007370903979798155,0.007253790893772031,0.006604837787123897,,,0.0011071277680095254,,1.6257568070959805,2.0
2018-08-14,0.006101010420936349,0.007901777582946391,0.008181733092878436,0.008107041381283363,0.007257182858571181,0.0077418653189880995,,,0.001124925523839679,,1.6759426344691024,-2.0
2018-08-15,0.005990401919197918,0.0075758712193220315,0.00874521617298399,0.008052830507567974,0.00863150094072919,0.007043425701722012,,,0.0011350647503215788,,1.5830007691530954,1.0
2018-08-16,0.005911854582029301,0.007591904919730222,0.008211774413807006,0.007545948159195601,0.00710339336548948,0.006901315653485538,,,0.0010874517305039235,,1.552416297548806,-1.0
2018-08-17,0.005766788459012979,0.007503994201433795,0.008093708839377727,0.007385922841625133,0.006431213821142902,0.006869741283805386,,,0.001142249703880285,,1.4494131129632195,-1.0
2018-08-18,0.006051555312748353,0.009859579051788298,0.008186898712793161,0.008686377384325357,0.015191000090628844,0.007665028520143604,,,0.0010778687299234453,,1.3699407544390885,0.0
2018-08-19,0.005994919380469278,0.009163737433802057,0.00893977166538695,0.008597586412667875,0.0085672462302482,0.007587491204907202,,,0.0012186747634966649,,1.3309983086269657,-2.0
2018-08-20,0.005894797651394543,0.009299173393999759,0.008406606415071736,0.008189716964409153,0.009147069288443001,0.007237548872169796,,,0.0011147149368616592,,1.3420310742926318,-2.0
2018-08-21,0.0060700401857128215,0.009228844058164988,0.008435727645920921,0.00867497415495988,0.007897141910588908,0.007978737020981102,,,0.0011677856997760194,,1.348940830523724,-2.0
2018-08-22,0.006106231589777703,0.00911684192155111,0.007997922309991534,0.008247153579542511,0.008039736229671395,0.007551766557596714,,,0.0010916364261632098,,1.35330106026061,-3.0
2018-08-23,0.006011936520355112,0.008989586657644237,0.007827124902019412,0.0083618666964752,0.0075075859125057634,0.007588930323991191,,,0.0011221524738355515,,1.467667910775543,-3.0
2018-08-24,0.006060952157685166,0.00880370954488385,0.007484199725612988,0.008134537229351568,0.007127515052515655,0.007407472073829781,,,0.0010423164233881888,,1.528723112671202,-3.0
2018-08-25,0.006043770182843,0.008627618134539872,0.007418488175180892,0.007896455137892609,0.0070126297056651585,0.007280551439307649,,,0.0010718778571425253,,1.564206197004852,-2.0
2018-08-26,0.0058397286109681075,0.008456068467905245,0.007183401501955723,0.00759963315120229,0.005956986479255437,0.007123968111670989,,,0.0010601112923023888,,1.500087488910545,-2.0
2018-08-27,0.005705896200879723,0.008300849920356379,0.006896354696511818,0.007436125618937366,0.005503000903772977,0.006982891323562879,,,0.001078215835834159,,1.4543659684927082,-1.0
2018-08-28,0.005861037614971476,0.008263227194509257,0.007233816137424475,0.007905112924071237,0.006612940627948034,0.007181980199684398,,,0.0010414320073485986,,1.373692718243858,0.0
2018-08-29,0.0058259984973157855,0.008117495625921442,0.00748183094057599,0.007776260388237319,0.01024798518112471,0.007072783432498293,,,0.0010651013312400624,,1.3336154344974531,-1.0
2018-08-30,0.0056416020916222895,0.007979295512664174,0.006923650014484145,0.007358066474809702,0.006929262824883071,0.006988020731902611,,,0.0010049888279416313,,1.2846171710201533,-2.0
2018-08-31,0.005563462429727177,0.007879384886017918,0.007150183958352055,0.007568604132446482,0.055407033055629565,0.0068428714449194315,,,0.0010167010273732708,,1.3137117901999649,0.0
2018-09-01,0.005432907538008882,0.007713322362170161,0.006683698564822813,0.007246068161778956,0.014234545125421775,0.006663824824248763,,,0.0009887015968531667,,1.292533155125068,0.0
2018-09-02,0.005563368662602799,0.007673828822209096,0.006832018398977691,0.007475415700181038,0.027734610675809384,0.00695530613627407,,,0.0010519788979160662,,1.278435099401171,0.0
2018-09-03,0.005451211070874416,0.007506195720729015,0.006581395705700817,0.0072309986957228446,0.011241458850874596,0.0065377436578049255,,,0.0009815900438204972,,1.2691764605254012,0.0
2018-09-04,0.0053166143871501105,0.007433136266736358,0.0063818841033462335,0.007041765483895949,0.012899585027919378,0.006601373223690145,,,0.0009929623021930907,,1.263152532643789,0.0
2018-09-05,0.005324279356030998,0.007293393015744283,0.006148432622129777,0.006946033444840765,0.007235249017668715,0.006456800201393623,,,0.0010106248456808935,,1.259257738762509,-1.0
2018-09-06,0.0063233898408638165,0.00887649687308882,0.007920575666368121,0.008947238305108329,0.012279484005655796,0.009079966321871219,,,0.0009805226645020102,,1.2326735968845095,-1.0
2018-09-07,0.005939521115027632,0.008298086568290477,0.008190593928435982,0.007801757558862023,0.007101353442403249,0.007353749902972044,,,0.0010972549505395206,,1.2147417921836412,-1.0
2018-09-08,0.005956140236733408,0.008478916958546695,0.0075483991171647466,0.008103978122486036,0.011074284664349683,0.007819061454193197,,,0.0011066630749800056,,1.202854064326419,-1.0
2018-09-09,0.0060747657626909,0.008217878907270068,0.0078079364223023135,0.008132958879266315,0.008423346743594195,0.0081077770546194,,,0.0010821674958485315,,1.1950693975997435,1.0
2018-09-10,0.005855342176478578,0.008111777010114027,0.007229791513122669,0.007814230306424015,0.008567190619687215,0.00752614804953584,,,0.001155124031824973,,1.3267935009938152,0.0
2018-09-11,0.005797000113319379,0.007971297506482353,0.007209911879168046,0.007789708211489219,0.01713049779786587,0.007366824339741648,,,0.0010792170708601636,,1.3013511450524606,2.0
