"Date","Vol_BTC","Vol_XRP","Vol_BNB","Vol_Cardano","Vol_Dogecoin","Vol_ETH","Vol_Solana","Vol_STETH","Vol_USDt","Vol_USDC","VYTIndex","YTIndex"
2017-09-21,0.0728734095192771,0.0782395157996871,NA,NA,0.162770500131483,0.0811090202520557,NA,NA,0.0108475830120182,NA,1.82472534562918,0
2017-09-22,0.0747154501596284,0.0835700341952404,NA,NA,0.19233958434521,0.0854739323354932,NA,NA,0.0082138879577546,NA,1.68031107426787,0
2017-09-23,0.0707619507220838,0.0750254206967287,NA,NA,0.138524592892967,0.0796557761217344,NA,NA,0.0063329254704157,NA,1.56388981326059,1
2017-09-24,0.0716804301453591,0.0738334166150681,NA,NA,0.383473689356988,0.0836960465770905,NA,NA,0.00495613927541112,NA,1.53954195527607,1
2017-09-25,0.0699702584891434,0.0690490584468454,NA,NA,0.217415580497994,0.0775213889657507,NA,NA,0.0040809444435416,NA,1.52335766091015,-2
2017-09-26,0.0734480680517667,0.0713089098178587,NA,NA,0.409597791285373,0.0760283110675816,NA,NA,0.00315216491151379,NA,1.47078558060887,-1
2017-09-27,0.0696091403086681,0.0701997396321825,NA,NA,0.230517367050896,0.0717078288712944,NA,NA,0.00269599640303814,NA,1.38618476138798,-1
2017-09-28,0.07421129458885,0.0857073732421704,NA,NA,0.15320132898361,0.073601532585061,NA,NA,0.0033886858770024,NA,1.32274976771245,0
2017-09-29,0.0697327416653293,0.079807631693516,NA,NA,0.146764182868678,0.0696094926406936,NA,NA,0.00359290326772833,NA,1.29861661763243,-1
2017-09-30,0.0660580592514371,0.0772349517329708,NA,NA,0.127539201284673,0.0682632576608256,NA,NA,0.00275978667961109,NA,1.25985677439268,-1
2017-10-01,0.066887945620578,0.0715881671435497,NA,NA,0.156652722303057,0.0665692752710013,NA,NA,0.00290924836645654,NA,1.23308176260654,0
2017-10-02,0.0638701195893222,0.0723797788075171,NA,NA,0.177501540770258,0.0619642985619383,NA,NA,0.019394088208754,NA,1.24011359880635,-1
2017-10-03,0.0601516784503292,0.0687472339310839,NA,NA,0.147953376103428,0.0600996703768542,NA,NA,0.0130212257700239,NA,1.21972391575915,0
2017-10-04,0.0583817289549477,0.062266787975932,NA,NA,0.134537674243719,0.0578085654920477,NA,NA,0.0114566326979108,NA,1.23177414353585,0
2017-10-05,0.0570423642945064,0.0657617209310271,NA,NA,0.112655245302507,0.0538053375287521,NA,NA,0.00932301372291559,NA,1.23929267484871,-1
2017-10-06,0.0557807717927502,0.0839200725993562,NA,NA,0.0982626874741598,0.0511470382619509,NA,NA,0.00740695621628625,NA,1.21917278339498,0
2017-10-07,0.053806535078987,0.07549348974491,NA,NA,0.0969341600689931,0.0525600389596734,NA,NA,0.00582800938127891,NA,1.23143230281257,-2
2017-10-08,0.0520426122502301,0.0731295786634153,NA,NA,0.0995701055995491,0.0501069809196054,NA,NA,0.00644563094685499,NA,1.2827798397377,1
2017-10-09,0.0531675267478163,0.10136188040202,NA,NA,0.100968326431811,0.0471339083631932,NA,NA,0.00460970943540769,NA,1.37029567592301,-2
2017-10-10,0.0540599124842182,0.106048239088041,NA,NA,0.183976344302462,0.0486101146012121,NA,NA,0.00416604834073802,NA,1.36693197542631,0
2017-10-11,0.0508154316029982,0.0975098732147785,NA,NA,0.134447008477221,0.0453580945869483,NA,NA,0.00535320712739304,NA,1.32890396760204,0
2017-10-12,0.0486150287468577,0.0903182089640944,NA,NA,0.131616198376195,0.0436216682076031,NA,NA,0.0046247331039887,NA,1.30278140592701,0
2017-10-13,0.060581652666083,0.0928591545904858,NA,NA,0.115756095830046,0.0406327448980117,NA,NA,0.00539212223108094,NA,1.28522917092455,0
2017-10-14,0.0618608681627994,0.0907027959000086,NA,NA,0.117477184946599,0.0521711230687751,NA,NA,0.00391538535765034,NA,1.27362551533712,1
2017-10-15,0.0618523279992453,0.0827810902528287,NA,NA,0.127921407933833,0.0499553727976086,NA,NA,0.00358030051869484,NA,1.36552315558861,-2
2017-10-16,0.0600285527803529,0.0805070621177675,NA,NA,0.112839863982836,0.0472088883251154,NA,NA,0.0058997764692586,NA,1.36386555180124,2
2017-10-17,0.0571971585842467,0.0764022591096987,NA,NA,0.151975570001813,0.044910671170401,NA,NA,0.0100050289686375,NA,1.54080962596084,-3
2017-10-18,0.0563028677904583,0.0948171865584534,NA,NA,0.170991854873106,0.0486536199639329,NA,NA,0.0109938335977506,NA,1.57145100057087,1
2017-10-19,0.0537119645857171,0.0994716244752047,NA,NA,0.136369820083785,0.0466006058065127,NA,NA,0.00822204598048559,NA,1.54461799513317,0
2017-10-20,0.0527554411390409,0.0934793428974004,NA,NA,0.113508682216504,0.0457395937781127,NA,NA,0.00622915171036671,NA,1.45850035447933,0
2017-10-21,0.0551753412699334,0.0894629438025087,NA,NA,0.114708897115306,0.0444299949507048,NA,NA,0.00455107293835225,NA,1.39428652563104,0
2017-10-22,0.0524105137493425,0.0801989985314913,NA,NA,0.158872326973813,0.0427981664375024,NA,NA,0.00332820443619333,NA,1.34808632266835,0
2017-10-23,0.0497564617516284,0.0800285841176951,NA,NA,0.131647019196683,0.0422016502588233,NA,NA,0.00325638534173874,NA,1.31587646785088,2
2017-10-24,0.0479998251442419,0.0831690193478766,NA,NA,0.102819871432183,0.0430080248708032,NA,NA,0.00271937404294422,NA,1.52023063818592,0
2017-10-25,0.0515291562930291,0.0839130665495092,NA,NA,0.129715740332067,0.0442176817042285,NA,NA,0.00227705899646361,NA,1.4400783631588,-3
2017-10-26,0.0518379015846586,0.0753431015480229,NA,NA,0.118477920043079,0.041168047928557,NA,NA,0.00191615453093585,NA,1.51332620834523,-3
2017-10-27,0.0521150063626642,0.0678676838148612,NA,NA,0.106452847624732,0.0386785594360726,NA,NA,0.00162300790377074,NA,1.55508054795253,-2
2017-10-28,0.0508886737627931,0.06308072098877,NA,NA,0.105208324018984,0.0363232517178854,NA,NA,0.159175504887102,NA,1.49349044074487,0
2017-10-29,0.0487152731296751,0.0593975088906447,NA,NA,0.115772863204131,0.0349512490684099,NA,NA,0.084214769232382,NA,1.42008883334487,-1
2017-10-30,0.054182813936691,0.056943851732995,NA,NA,0.293872341416583,0.0367567717764035,NA,NA,0.0461878891135786,NA,1.34788671649417,2
2017-10-31,0.0509775703358817,0.0534607080532793,NA,NA,0.173204078798892,0.0355656187486991,NA,NA,0.0269859248068978,NA,1.53380433324501,-1
2017-11-01,0.0535881605453592,0.0537180456306736,NA,NA,0.128700567652975,0.0345333444593735,NA,NA,0.0167426911713354,NA,1.43484287945498,0
2017-11-02,0.0551673131208178,0.0578483321787651,NA,NA,0.116996334634938,0.0385677409306347,NA,NA,0.0108397376794922,NA,1.3770842156874,-2
2017-11-03,0.0566525329244363,0.0612752784807827,NA,NA,0.0992410146630012,0.0380467577411423,NA,NA,0.0073609986874452,NA,1.37131331679718,-1
2017-11-04,0.0573209863614996,0.0620936317435526,NA,NA,0.0934196536034087,0.0431199396376674,NA,NA,0.00519758530404997,NA,1.31185424527914,-2
2017-11-05,0.055233105871863,0.0594372633781708,NA,NA,0.118989664351743,0.0410362519250905,NA,NA,0.00379768910600798,NA,1.33019693298037,0
2017-11-06,0.0519894690304784,0.056228399254477,NA,NA,0.0965553173765431,0.0400248460855188,NA,NA,0.002859201017455,NA,1.30365868596763,-1
2017-11-07,0.0542178152688857,0.0527506177589285,NA,NA,0.104551586480937,0.0375969860679353,NA,NA,0.00220991775284653,NA,1.26339088128238,2
2017-11-08,0.0525722064684184,0.0524770611343969,NA,NA,0.103097263062978,0.0372553304842952,NA,NA,0.00174798909000665,NA,1.49932078874092,3
2017-11-09,0.0546729924915999,0.05920682858512,0.0543386211472949,NA,0.103971290459494,0.0409686117600972,NA,NA,0.114228594490436,NA,1.7323500461015,4
2017-11-10,0.0549812029655169,0.0548982456785571,0.0501672720577823,NA,0.340149757590597,0.0431623028318656,NA,NA,0.0615091552411926,NA,1.95493442670765,-1
2017-11-11,0.0596918517716951,0.0623824391265098,0.0643698268936644,NA,0.289089454798889,0.048852611444254,NA,NA,0.0386961132930785,NA,1.77983467939756,1
2017-11-12,0.0599593131969321,0.0604871411447566,0.0638512125145731,NA,0.173062669272186,0.0509569933432218,NA,NA,0.0268229335349103,NA,1.69260977374022,-1
2017-11-13,0.0635476619139659,0.0740543196633556,0.0709458845350395,NA,0.212794062747481,0.0499841840450275,NA,NA,0.0214265765214491,NA,1.56159995063898,2
2017-11-14,0.0715739887912142,0.0724016274408467,0.0793454579311241,NA,0.191646455155325,0.0492944793726064,NA,NA,0.0179464612818737,NA,1.63950743117253,0
2017-11-15,0.0696392961918477,0.070364398329308,0.0772764342281432,NA,0.141362884755669,0.0538701472621618,NA,NA,0.0124590169545339,NA,1.53173042671976,-3
2017-11-16,0.0771075740596943,0.067370919180805,0.074359705485543,NA,0.200488120266466,0.0505964477808441,NA,NA,0.0154939135541814,NA,1.56600219879781,-1
2017-11-17,0.0818474254975878,0.078666589292771,0.0686091849814464,NA,0.170771028766028,0.0471666425142365,NA,NA,0.0284585411002533,NA,1.46010175117843,0
2017-11-18,0.0784577914941317,0.0712172975722488,0.0672498620016125,NA,0.145480989076325,0.0438331248236464,NA,NA,0.021759671778651,NA,1.3954582361662,1
2017-11-19,0.0744345616392006,0.0675695946839918,0.0749118700732341,NA,0.116911145968128,0.0461229856382181,NA,NA,0.0140395478844658,NA,1.43315223245302,0
2017-11-20,0.0736042906187848,0.0653944032580748,0.0722101080262823,NA,0.120081202021915,0.0458155633385205,NA,NA,0.0123479472962087,NA,1.37586274012129,0
2017-11-21,0.0716324528799502,0.0666713664861867,0.0682761098216685,NA,0.105233420384904,0.0468705944932947,NA,NA,0.00887193565365478,NA,1.33513185424086,-1
2017-11-22,0.0687455690192832,0.0664359515334713,0.0657857241910191,NA,0.0914464088304566,0.0457334363345465,NA,NA,0.0297583719447152,NA,1.28570177422722,-2
2017-11-23,0.0658981577080541,0.0647100310173737,0.0620453779467973,NA,1.63372175949968,0.0486998317496951,NA,NA,0.0250157964570307,NA,1.31436014142106,0
2017-11-24,0.0645366196707262,0.0606569861119183,0.0603209327001876,NA,0.538459817694491,0.0533268133757007,NA,NA,0.0160427479598166,NA,1.29296824387044,0
2017-11-25,0.062991524797753,0.0565608572453544,0.0673533325726126,NA,0.256231755955315,0.0707408350288269,NA,NA,0.0126656271664152,NA,1.27872246171539,1
2017-11-26,0.0669374639997937,0.0578994053024364,0.072423448274343,NA,0.209606062284956,0.0652357670384623,NA,NA,0.0113453178273753,NA,1.36817391290643,-1
2017-11-27,0.0700313643383304,0.054722509119153,0.0676394546210058,NA,0.169214547651434,0.060616048369988,NA,NA,0.00776509003244762,NA,1.30956476964555,1
2017-11-28,0.0707198211695761,0.0516365430405558,0.0686005224686485,NA,0.120228227271921,0.0581700332475947,NA,NA,0.00676005881104976,NA,1.38455824626769,0
2017-11-29,0.0683000325502782,0.0759491994428953,0.0641265581676594,NA,0.379152870877928,0.0555424474373769,NA,NA,0.00870674013008964,NA,1.34122833615322,0
2017-11-30,0.0654300750531493,0.101184279209154,0.0689632367527498,NA,0.267745176211098,0.0636229586286215,NA,NA,0.00950791172736216,NA,1.31117528523291,0
2017-12-01,0.0628160927881628,0.0929884764220115,0.0752753311442946,NA,0.166399306315831,0.060770268570344,NA,NA,0.0178137019316247,NA,1.29083295507885,0
2017-12-02,0.0698923267285127,0.0904548018133316,0.0759356077324997,NA,0.141242374296567,0.0639846860664304,NA,NA,0.0138628552257951,NA,1.27731309669873,-3
2017-12-03,0.0662641474307032,0.0815955794814733,0.0713584022086366,NA,0.122448011664874,0.0597810877118807,NA,NA,0.0186578539179241,NA,1.43136503494446,0
2017-12-04,0.0646162170321245,0.0738331312579546,0.075612297896863,NA,0.138011590893055,0.0559014965586507,NA,NA,0.0121279323768474,NA,1.3745726718492,2
2017-12-05,0.0649057309668971,0.0677255859962763,0.085697705347084,NA,0.218516111863164,0.0530590055388513,NA,NA,0.00866865992227128,NA,1.54558845378789,-2
2017-12-06,0.0610425574999592,0.0718695851266106,0.0819417959058743,NA,0.157235033792612,0.0523576089189397,NA,NA,0.00593947784244462,NA,1.48665909970483,1
2017-12-07,0.0771408706300162,0.0811279538749037,0.0792257399913421,NA,0.15001563595433,0.0592332115443334,NA,NA,0.0154653631180786,NA,1.48909557423874,-2
2017-12-08,0.101597887834634,0.0900682207197418,0.0788354682753365,NA,0.136799356622529,0.0552855422459596,NA,NA,0.0117760137125702,NA,1.44668247264618,-2
2017-12-09,0.0977115789206963,0.105348303723744,0.0782683248704566,NA,0.114623281342432,0.0587577680911678,NA,NA,0.00909531982580882,NA,1.41749437272009,-2
2017-12-10,0.0988496510243177,0.097629411173131,0.076962380714316,NA,0.138244620331089,0.0596177282773263,NA,NA,0.0144963186768559,NA,1.39785523705985,0
2017-12-11,0.0942537512641471,0.0920879628757422,0.0792790331492346,NA,0.124053973078716,0.0629089887720358,NA,NA,0.010797840625522,NA,1.350611845513,2
2017-12-12,0.101308940430232,0.0952599898736394,0.0827462161476351,NA,0.134701661786314,0.0828222818573459,NA,NA,0.013225464549739,NA,1.53498830537134,0
2017-12-13,0.0968718519682938,0.203689481585936,0.080535960615656,NA,0.325329295697305,0.107801728140709,NA,NA,0.0176001052953788,NA,1.45120506666171,-2
2017-12-14,0.0948864063926086,0.239358580233293,0.0805261282645841,NA,0.239374135684822,0.110092243885934,NA,NA,0.0245260021671124,NA,1.42057086408839,-4
2017-12-15,0.0896334857738154,0.404172106269099,0.0939776757733642,NA,0.194460953675544,0.100560763029306,NA,NA,0.016979805263318,NA,1.63116190692911,-2
2017-12-16,0.0914279515749205,0.333165473550445,0.128791204640493,NA,0.148345244487154,0.09342228215344,NA,NA,0.0122127187442749,NA,1.5493221049401,0
2017-12-17,0.0964132785512901,0.278410139725878,0.134315010147578,NA,2.21413037896069,0.0860813384504657,NA,NA,0.013757743862542,NA,1.46207389608269,0
2017-12-18,0.0908131925015215,0.23811273074432,0.158976972748652,NA,0.654721555793677,0.08297687918244,NA,NA,0.0201103745919561,NA,1.39690245630531,1
2017-12-19,0.0855009689707422,0.209604117267203,0.146262769439435,NA,0.319357526521152,0.0885678848117988,NA,NA,0.0128535249010091,NA,1.43400471149985,1
2017-12-20,0.0877507963154731,0.18122694505292,0.138377644998998,NA,0.268613958666202,0.0842328049947637,NA,NA,0.0155701176847546,NA,1.45628355245895,2
2017-12-21,0.0875701433788583,0.160426368606503,0.136603468157207,NA,0.266626356443851,0.0779702869457043,NA,NA,0.0211246755406616,NA,1.58424775631225,2
2017-12-22,0.0865021176167152,0.260801058038827,0.124571604718307,NA,0.293214941711729,0.0729112180677958,NA,NA,0.0147584213007934,NA,1.65214039701939,-2
2017-12-23,0.096347253415522,0.221399553295948,0.132431918114763,NA,0.301189288341312,0.093436474540068,NA,NA,0.0541204829758889,NA,1.56502937603005,-1
2017-12-24,0.0958062167788607,0.189857899478381,0.121191125152577,NA,0.242084148019046,0.0911795290968839,NA,NA,0.0356130731869696,NA,1.45933493903045,-1
2017-12-25,0.0927355770816977,0.167121452267855,0.131621147448518,NA,0.31758861097462,0.0846742529258006,NA,NA,0.0224851418221719,NA,1.37746449206162,0
2017-12-26,0.0874276630166895,0.143758967819052,0.151321561657515,NA,0.212396408822529,0.0856603508631159,NA,NA,0.0194408411283169,NA,1.33625245212695,0
2017-12-27,0.0990194024055961,0.139902118774725,0.195436858915495,NA,0.194464928762739,0.0854736995362408,NA,NA,0.0217221052627695,NA,1.3077778042065,-2
2017-12-28,0.0935427140800636,0.146798200252411,0.189696167314296,NA,0.159435108458843,0.0799800181928104,NA,NA,0.0163289803316593,NA,1.32770304517136,1
2017-12-29,0.0940915485597577,0.138101774664577,0.179655861537198,NA,0.184985187144691,0.0775897460771025,NA,NA,0.0167360659610973,NA,1.39446400488419,0
2017-12-30,0.0886368412499271,0.245132483505934,0.169286547295914,NA,0.2064008679279,0.0739704898368793,NA,NA,0.0124784262712469,NA,1.34821179932927,1
2017-12-31,0.0955483199132171,0.214274712886525,0.167640964441782,0.0554519856898995,0.28934429185211,0.0755617381436902,NA,NA,0.0094957383863704,NA,1.40589862350748,0
2018-01-01,0.100770668224307,0.194651584400433,0.164073696077739,0.0841174926390068,0.253573630412286,0.0776532902655909,NA,NA,0.00734427644178221,NA,1.35632290857372,0
2018-01-02,0.0963847122498117,0.173920347822814,0.148475230660429,0.0749161801579839,0.15950810528942,0.0744498721220092,NA,NA,0.015416685579876,NA,1.32155080440837,0
2018-01-03,0.100734027859478,0.161896752774172,0.137491213769968,0.0777097680742715,0.138882148190663,0.0852786228946244,NA,NA,0.0144073837102027,NA,1.29780733230737,-2
2018-01-04,0.0981665756091823,0.18657991720499,0.132305681898412,0.149521106140211,0.124705843777211,0.0906122728991918,NA,NA,0.0159731301127546,NA,1.32164252549843,-4
2018-01-05,0.091904414841005,0.166296909266441,0.121401217782262,0.135194536028934,0.135479316525637,0.0833945089778489,NA,NA,0.0148970749688668,NA,1.592195481967,-2
2018-01-06,0.0986973503107472,0.156449425458745,0.20413276207183,0.130943102160563,0.686044188084689,0.0788973767671436,NA,NA,0.02962787433609,NA,1.52049550074857,0
2018-01-07,0.0946466473501805,0.142526996556817,0.257014164418015,0.11795094394234,0.378480603686875,0.077366019153156,NA,NA,0.0211298949090906,NA,1.44027747824105,0
2018-01-08,0.0937002319934256,0.132858875570592,0.245857836822823,0.105778648035983,0.30323332918994,0.084270944417401,NA,NA,0.017760729482036,NA,1.38101786217995,-2
2018-01-09,0.0952147788545533,0.141692654965723,0.226325704209133,0.107567153855855,0.218153009332771,0.0795194222566293,NA,NA,0.0116320425927309,NA,1.3738625315616,1
2018-01-10,0.09270867297987,0.15208927497643,0.206945752053361,0.108781852797828,0.297289843456529,0.0889591135937026,NA,NA,0.0135333583296581,NA,1.42054053513083,1
2018-01-11,0.0899132213537884,0.147699866293196,0.186317002722987,0.101204505353732,0.197496143243761,0.0832954778623149,NA,NA,0.0149919669156355,NA,1.44811550900915,0
2018-01-12,0.0939967705764951,0.135758366462567,0.193521612762908,0.106916666143576,0.262414122055049,0.0875201131973077,NA,NA,0.015501262558695,NA,1.38671028262855,0
2018-01-13,0.091060670934284,0.12319663531991,0.180031184987265,0.139945803912343,0.220961011076588,0.0914086600455296,NA,NA,0.0109870710903256,NA,1.34274204549454,0
2018-01-14,0.0886666554195555,0.110033921243371,0.162482575851739,0.122458869348184,0.147664600004418,0.0958913733211748,NA,NA,0.021561311368053,NA,1.31221109268379,0
2018-01-15,0.0869437653026513,0.112073132103586,0.154986218404481,0.119452833073949,0.196414068152477,0.0893790829249187,NA,NA,0.0150355080953982,NA,1.29152686910305,0
2018-01-16,0.0817759541272619,0.120950260638963,0.146354962696319,0.109244421000159,0.28012162338555,0.0887244521449049,NA,NA,0.0109525113317743,NA,1.27777084898455,0
2018-01-17,0.0942546241743769,0.187673839519829,0.173181482121977,0.128656871483035,0.58040730886333,0.106853651986671,NA,NA,0.0484589281052595,NA,1.26874277385542,2
2018-01-18,0.0895031840114386,0.170966926868764,0.162512876906839,0.114495095369092,0.31174177138507,0.0997397781888604,NA,NA,0.0323408027748993,NA,1.50137569909469,0
2018-01-19,0.0840882792305478,0.182265521904874,0.148327816799381,0.105968058899889,0.18014850136535,0.093441553057218,NA,NA,0.0254651370756239,NA,1.42595983844397,0
2018-01-20,0.082709737085723,0.157790477002119,0.140159689414968,0.093256581348017,0.146247002366933,0.0892783100165182,NA,NA,0.0167062992021371,NA,1.37067832212578,2
2018-01-21,0.0898020071077193,0.140104735463659,0.136315465835141,0.0942660840617893,0.169568058696215,0.0946424205539095,NA,NA,0.0135238319917609,NA,1.54384248501158,-1
2018-01-22,0.0920915869431383,0.147685450823258,0.136665457209168,0.0997344600886137,0.303270769763538,0.095476442138447,NA,NA,0.0137464293804479,NA,1.44269054429076,-1
2018-01-23,0.0928221373754607,0.134541283234887,0.13492897620994,0.0998459184240934,0.218184874695153,0.0940361925215995,NA,NA,0.00896623630030468,NA,1.3648604414949,-1
2018-01-24,0.0869915550450579,0.120093723353817,0.123327085892616,0.0896763572610896,0.150588175084394,0.0878197406085486,NA,NA,0.0128742507233878,NA,1.30715242978866,3
2018-01-25,0.0873007507686865,0.107422586287888,0.117790714666113,0.0961616580297698,0.160577418665334,0.0894332723186806,NA,NA,0.00985297264365767,NA,1.66269258064774,1
2018-01-26,0.0836022633130113,0.104950569166698,0.111265544457228,0.0883637050352552,0.166105436697227,0.0827454133965742,NA,NA,0.00842408587642372,NA,1.60760926322008,-2
2018-01-27,0.0792527965564202,0.109466316569429,0.101968598490013,0.0810743864490653,0.144224544050015,0.0763899734078207,NA,NA,0.00886279704685749,NA,1.53184236807343,0
2018-01-28,0.0778422966554264,0.0976481233688142,0.0947861624152827,0.0730502186730404,0.125151249824657,0.0773855107702894,NA,NA,0.012975417571644,NA,1.44882767349957,-1
2018-01-29,0.0765924859438254,0.107107652991443,0.0896218855470286,0.0694591015903341,0.124009285237432,0.0854867289042358,NA,NA,0.0329029927770468,NA,1.36949776761763,1
2018-01-30,0.0764383714951049,0.104375538026785,0.0894852490491414,0.070298605059198,0.192595205068908,0.0838422200420877,NA,NA,0.0218994622313599,NA,1.41802283283936,0
2018-01-31,0.0805886709131701,0.121122310032669,0.0945838736959661,0.0871701794470285,0.254523316461217,0.0879908747956655,NA,NA,0.021410041732161,NA,1.36498004549458,0
2018-02-01,0.0758330020951094,0.106678356052301,0.0888004563505769,0.0788520619327017,0.180469630066727,0.0844607769873093,NA,NA,0.0137216158620853,NA,1.32754737653776,1
2018-02-02,0.0808851066133343,0.132370923765995,0.100096485295077,0.0953960819854283,0.292019279966592,0.0856654861206898,NA,NA,0.0157736340309559,NA,1.39437815576224,0
2018-02-03,0.0793858215751812,0.13179467483654,0.0923280376113663,0.0924811784418379,0.266785507449355,0.0924080880498967,NA,NA,0.0152130178850168,NA,1.34815110295856,-1
2018-02-04,0.0779723316940481,0.123484784268167,0.0846356710064917,0.10399322319061,0.226041268071017,0.089536647236901,NA,NA,0.0142078001939086,NA,1.29505238639783,0
2018-02-05,0.0830674214559374,0.138565452887056,0.0939116044321657,0.114993161065573,0.256221840443821,0.098857183034405,NA,NA,0.0108188425801833,NA,1.28010030633225,0
2018-02-06,0.0930755255588164,0.162134331929206,0.112005957412328,0.127076858806548,0.365191965445234,0.111431308578047,NA,NA,0.0105957370695574,NA,1.27026468438025,0
2018-02-07,0.0972324383772174,0.153808395369384,0.128082846016095,0.126676986395649,0.320453853576714,0.114060140784614,NA,NA,0.0156547333464371,NA,1.26385820251005,-2
2018-02-08,0.0913456385038049,0.141893602685775,0.11676187191061,0.11868189737074,0.188343879678554,0.106883461353248,NA,NA,0.0116627594747035,NA,1.30143547649953,0
2018-02-09,0.0944248183600004,0.137085452414041,0.107788159569978,0.107672615189229,0.183960692651205,0.10441652646751,NA,NA,0.00866916529236179,NA,1.284333876134,-2
2018-02-10,0.0947757446663774,0.153246343792884,0.0982943209215538,0.106930671953641,0.206031212650328,0.106031938263016,NA,NA,0.00923247938898858,NA,1.31354255528914,0
2018-02-11,0.0897848867174302,0.158122928734663,0.103032558761826,0.0957841810353218,0.143367744678173,0.0993818781852615,NA,NA,0.00685916536262788,NA,1.29241962043872,0
2018-02-12,0.0894473805486162,0.143740254943994,0.0996422352946052,0.0930630255886005,0.117623975157709,0.0967166080823746,NA,NA,0.00501760299824079,NA,1.27836012920395,0
2018-02-13,0.094465339634666,0.138343162854321,0.0987151875772667,0.0896828789448083,0.220780461538564,0.0954156611918972,NA,NA,0.00363231311655331,NA,1.2691275011688,1
2018-02-14,0.0916274869186962,0.127970343666476,0.0932824207950537,0.0830647052358521,0.166929477039608,0.0897210878785887,NA,NA,0.00275723665155543,NA,1.36319749005594,0
2018-02-15,0.097294799691295,0.135990607817334,0.102707455996643,0.0843199042738811,0.312945721413292,0.0921383634959133,NA,NA,0.00314827451936583,NA,1.32630995293099,0
2018-02-16,0.0979972953302513,0.11904962628801,0.100544224967849,0.0747375710789663,0.233385365117437,0.0861149382152098,NA,NA,0.0040678725767425,NA,1.30102374200163,-1
2018-02-17,0.0936331958713995,0.105779766256943,0.0951553919506678,0.0675793622987364,0.170424089484061,0.0799456392289713,NA,NA,0.00306329065282685,NA,1.26154256529454,-1
2018-02-18,0.0971284456787792,0.103594969244708,0.091596827295204,0.067780927016979,0.124852331426064,0.0773904079999382,NA,NA,0.00516244666257575,NA,1.23423136059029,-3
2018-02-19,0.0959151815662009,0.10860213424605,0.0932311856831781,0.0773532590097385,0.188013581978583,0.07772614376248,NA,NA,0.00424885430528649,NA,1.41239645422945,-1
2018-02-20,0.0973473327591124,0.099908947449989,0.0884364621816178,0.0712903426684021,0.145105874536303,0.073884232347298,NA,NA,0.0044956575095635,NA,1.34214844469874,2
2018-02-21,0.0920703071980611,0.103277408848798,0.0924498869167011,0.0740157948844938,0.161182910944763,0.0744194869864888,NA,NA,0.00475380131809654,NA,1.53132576987766,1
2018-02-22,0.0924266507262991,0.108905998940156,0.0914339056208445,0.0724755270912165,0.169453227891943,0.0750716642192872,NA,NA,0.00368598427784404,NA,1.51795306776965,-1
2018-02-23,0.092415854736329,0.112221953183224,0.089936183685442,0.0732940813572016,0.182446401365605,0.0743365867067512,NA,NA,0.00364234698792691,NA,1.42250276094384,-2
2018-02-24,0.0893462782966214,0.105928590933913,0.0925210750517939,0.0699047190732796,0.166176622620651,0.0752746002534587,NA,NA,0.00390324065362996,NA,1.40119802651444,-1
2018-02-25,0.0877009932079209,0.100667162417959,0.0905647636551114,0.0735059992413911,0.161385063676757,0.0714866112319717,NA,NA,0.00379585718478222,NA,1.33383107551595,-1
2018-02-26,0.0836000623481612,0.0898526688939366,0.0848945181480878,0.0756471679173489,0.145809246277515,0.0662018368042264,NA,NA,0.00300341708883589,NA,1.28477134791185,0
2018-02-27,0.0868235742243756,0.0850101378272532,0.0849966930326182,0.068580898799614,0.129198011820058,0.0644882628008595,NA,NA,0.00311517288819493,NA,1.27332495902799,0
2018-02-28,0.0843395913356911,0.0769929667504951,0.0855904419973786,0.0634184419785801,0.107770921209599,0.0602355561738521,NA,NA,0.00271790147001852,NA,1.26584604855939,1
2018-03-01,0.081152054305694,0.0784319072438809,0.0789189076425601,0.0666800976332484,0.128978220591882,0.0581782752006467,NA,NA,0.00329745531698371,NA,1.36150892444081,-3
2018-03-02,0.0820297487337126,0.0748559219160079,0.0723531077506505,0.0621022169063444,0.111058096926144,0.055736152983405,NA,NA,0.00360550200029826,NA,1.47179967612506,-2
2018-03-03,0.0781677378196731,0.0700757143277056,0.069129090203776,0.0600086461394307,0.230677159464005,0.053233411320443,NA,NA,0.00305033409441999,NA,1.43468992481593,-3
2018-03-04,0.0771137717048698,0.0637163338767044,0.0637021471608153,0.0541216466987742,0.194207091233906,0.0496300578647899,NA,NA,0.00285275709980724,NA,1.51036717810388,0
2018-03-05,0.0729860896153237,0.0810405211317579,0.0601372201493013,0.0528625691929179,0.149069130472766,0.0472043238228204,NA,NA,0.00281160366497776,NA,1.43267874526543,0
2018-03-06,0.0692154669471463,0.080681469683458,0.0584994487463568,0.0497751434065253,0.137205134595782,0.045835119151998,NA,NA,0.00293275834412519,NA,1.37552084207393,2
2018-03-07,0.0705671967120804,0.0824758415487386,0.06233565867714,0.0539255226034327,0.271293971656366,0.0477731356163839,NA,NA,0.00259604500188326,NA,1.54601490320087,1
2018-03-08,0.0736211675584009,0.0876490302308108,0.0625314154331469,0.071352894689585,0.269557845603777,0.0546592396571509,NA,NA,0.00406128876825312,NA,1.52763594901444,-2
2018-03-09,0.0750710747115834,0.0917390246361785,0.0676669230982842,0.081180616656929,0.182845521762611,0.0596313579883324,NA,NA,0.00414824879647326,NA,1.47382646667049,-2
