"Date","Return_BTC","Return_XRP","Return_BNB","Return_Cardano","Return_Dogecoin","Return_ETH","Return_Solana","Return_STETH","Return_USDt","Return_USDC","VYTIndex","YTIndex"
2018-01-18,-0.0033,0.1986,0.0025,0.0413,-0.0118,-0.0223,NA,NA,0.0108,NA,1.50137569909469,0
2018-01-19,0.039,-0.022,0.0559,-0.0065,0.0341,0.038,NA,NA,-0.006,NA,1.42595983844397,0
2018-01-20,0.1091,0.0191,0.0788,0.0914,0.0735,0.1098,NA,NA,-0.0051,NA,1.37067832212578,2
2018-01-21,-0.0954,-0.1292,-0.1224,-0.1254,-0.1656,-0.0864,NA,NA,-0.0053,NA,1.54384248501158,-1
2018-01-22,-0.0645,-0.0159,-0.0873,-0.0794,-0.0466,-0.0496,NA,NA,0.0025,NA,1.44269054429076,-1
2018-01-23,0.0045,-0.0089,0.0157,-0.0135,-0.0068,-0.0122,NA,NA,-0.0062,NA,1.3648604414949,-1
2018-01-24,0.055,0.0158,0.0507,0.1236,0.0689,0.0816,NA,NA,6e-04,NA,1.30715242978866,3
2018-01-25,-0.0235,-0.0528,-0.0418,0.0207,0.0609,-0.0141,NA,NA,-8e-04,NA,1.66269258064774,1
2018-01-26,-0.0068,-0.0726,-0.0016,-0.0237,-0.0429,-0.0011,NA,NA,-0.0024,NA,1.60760926322008,-2
2018-01-27,0.0353,0.0064,0.0175,-0.0087,0.0299,0.0648,NA,NA,-0.0054,NA,1.53184236807343,0
2018-01-28,0.033,0.1161,0.0279,0.0337,0.0307,0.1182,NA,NA,-0.0156,NA,1.44882767349957,-1
2018-01-29,-0.053,-0.0676,-0.0696,-0.0627,-0.0878,-0.0574,NA,NA,0.012,NA,1.36949776761763,1
2018-01-30,-0.0925,-0.1246,-0.1046,-0.1528,-0.1162,-0.0877,NA,NA,-0.0094,NA,1.41802283283936,0
2018-01-31,0.0107,0.024,-0.0141,-0.0055,-0.0211,0.0431,NA,NA,0.0047,NA,1.36498004549458,0
2018-02-01,-0.1072,-0.165,-0.159,-0.1685,-0.1465,-0.0756,NA,NA,-0.0071,NA,1.32754737653776,1
2018-02-02,-0.0311,-0.0547,0.0247,-0.0515,-0.1093,-0.109,NA,NA,0.0115,NA,1.39437815576224,0
2018-02-03,0.0364,0.0673,0,0.16,0.1279,0.055,NA,NA,0.0057,NA,1.34815110295856,-1
2018-02-04,-0.1106,-0.1478,-0.1387,-0.1767,-0.1437,-0.1462,NA,NA,-1e-04,NA,1.29505238639783,0
2018-02-05,-0.1525,-0.167,-0.2025,-0.1702,-0.1958,-0.1598,NA,NA,-0.0065,NA,1.28010030633225,0
2018-02-06,0.1042,0.1182,0.2307,0.1325,0.246,0.1248,NA,NA,0.0116,NA,1.27026468438025,0
2018-02-07,-0.0113,-0.0578,-0.0166,-0.078,-0.0448,-0.0391,NA,NA,-4e-04,NA,1.26385820251005,-2
2018-02-08,0.0854,0.0896,0.0211,0.0423,0.0849,0.0693,NA,NA,-5e-04,NA,1.30143547649953,0
2018-02-09,0.0544,0.1768,0,0.0913,0.0979,0.09,NA,NA,0.0036,NA,1.284333876134,-2
2018-02-10,-0.0138,0.1179,0.116,0.012,-0.0019,-0.0301,NA,NA,-0.0011,NA,1.31354255528914,0
2018-02-11,-0.0577,-0.0663,-0.0617,-0.0654,-0.0153,-0.0481,NA,NA,-0.0015,NA,1.29241962043872,0
2018-02-12,0.1031,0.0853,0.0773,0.0635,0.1227,0.0681,NA,NA,-3e-04,NA,1.27836012920395,0
2018-02-13,-0.0432,-0.0532,-0.037,-0.0364,0.0262,-0.028,NA,NA,-2e-04,NA,1.2691275011688,1
2018-02-14,0.1103,0.1432,0.1518,0.0839,0.1916,0.093,NA,NA,0.0014,NA,1.36319749005594,0
2018-02-15,0.0573,-0.0181,0.0489,-0.0092,0.0764,0.0086,NA,NA,0.0017,NA,1.32630995293099,0
2018-02-16,0.0165,0.0048,0.0307,0.0105,-0.0481,0.0107,NA,NA,-8e-04,NA,1.30102374200163,-1
2018-02-17,0.0877,0.058,0.0414,0.0534,0.012,0.0363,NA,NA,0.0028,NA,1.26154256529454,-1
2018-02-18,-0.0617,-0.0913,-0.0875,-0.1169,-0.0814,-0.0602,NA,NA,-3e-04,NA,1.23423136059029,-3
2018-02-19,0.0772,0.0365,0.0392,0.029,0.0387,0.0295,NA,NA,-0.0024,NA,1.41239645422945,-1
2018-02-20,0.004,-0.0741,-0.1058,-0.0789,0.0654,-0.0591,NA,NA,-0.0015,NA,1.34214844469874,2
2018-02-21,-0.068,-0.0729,-0.0526,-0.0424,-0.0704,-0.0513,NA,NA,0.0011,NA,1.53132576987766,1
2018-02-22,-0.0598,-0.0641,-0.0544,-0.0619,-0.0625,-0.0422,NA,NA,-0.001,NA,1.51795306776965,-1
2018-02-23,0.032,0.0565,0.0948,0.0393,0.0709,0.0659,NA,NA,-0.001,NA,1.42250276094384,-2
2018-02-24,-0.0472,-0.0421,-0.0632,-0.0826,-0.0604,-0.026,NA,NA,0.002,NA,1.40119802651444,-1
2018-02-25,-0.0113,5e-04,0.0278,0.0817,-0.0301,0.0078,NA,NA,-5e-04,NA,1.33383107551595,-1
2018-02-26,0.0799,0.0297,0.0621,0.0026,0.0347,0.0311,NA,NA,-0.001,NA,1.28477134791185,0
2018-02-27,0.024,3e-04,0.065,0.018,0.0058,0.0051,NA,NA,9e-04,NA,1.27332495902799,0
2018-02-28,-0.024,-0.046,-0.0102,-0.0713,-0.0411,-0.0217,NA,NA,-0.0014,NA,1.26584604855939,1
2018-03-01,0.0591,0.032,0.0038,-0.014,0.0203,0.0206,NA,NA,-9e-04,NA,1.36150892444081,-3
2018-03-02,0.0092,-0.0175,-0.0252,-0.0326,-0.1041,-0.016,NA,NA,1e-04,NA,1.47179967612506,-2
2018-03-03,0.0376,-9e-04,7e-04,0.0035,-0.0516,-2e-04,NA,NA,0.0012,NA,1.43468992481593,-3
2018-03-04,0.0053,0.1177,0.0151,0.0288,0.0387,0.0112,NA,NA,8e-04,NA,1.51036717810388,0
2018-03-05,-0.0074,-0.0584,-0.0291,-0.0176,-0.0375,-0.0177,NA,NA,-0.0013,NA,1.43267874526543,0
2018-03-06,-0.061,-0.0447,-0.0698,-0.0595,-0.1245,-0.0416,NA,NA,-3e-04,NA,1.37552084207393,2
2018-03-07,-0.0762,-0.057,-0.0401,-0.1367,-0.1185,-0.0796,NA,NA,0.0026,NA,1.54601490320087,1
2018-03-08,-0.0609,-0.0534,-0.0839,-0.1101,-0.016,-0.068,NA,NA,0.001,NA,1.52763594901444,-2
2018-03-09,-0.0089,0.0225,0.0085,0.0086,0.039,0.0385,NA,NA,-0.0014,NA,1.47382646667049,-2
2018-03-10,-0.0494,-0.0595,-0.0812,-0.0713,-0.0391,-0.0597,NA,NA,4e-04,NA,1.43608897309945,2
2018-03-11,0.0874,0.0529,0.0806,0.0919,0.0428,0.0551,NA,NA,0.0036,NA,1.57433884102141,1
2018-03-12,-0.0427,-0.0407,-0.0288,-0.0048,-0.0288,-0.032,NA,NA,-0.0034,NA,1.5465628149457,3
2018-03-13,0.0015,-0.0064,0.2646,-0.0025,-0.0171,-0.0107,NA,NA,-0.0016,NA,1.7525101316547,0
2018-03-14,-0.1038,-0.1162,-0.122,-0.1101,-0.0936,-0.1124,NA,NA,4e-04,NA,1.6216306877373,6
2018-03-15,0.0081,-0.0046,0.0231,-0.0491,-0.0162,-0.0032,NA,NA,-0.0016,NA,2.15541634052333,-3
2018-03-16,-2e-04,-0.0087,-0.0044,-0.0521,-0.005,-0.0153,NA,NA,7e-04,NA,2.00894932441104,1
2018-03-17,-0.0485,-0.0725,-0.0154,-0.1123,-0.0537,-0.0841,NA,NA,0.0011,NA,1.8690529374622,0
2018-03-18,0.0445,0.0332,0,-0.003,-0.0629,-0.0246,NA,NA,-0.0047,NA,1.71672673490877,0
2018-03-19,0.0488,0.1094,0.0075,0.2327,0.1158,0.0362,NA,NA,0.0039,NA,1.59288733694757,7
2018-03-20,0.0348,-0.0295,0.0193,0.047,0.049,0.0017,NA,NA,0.0013,NA,2.269276483188,-5
2018-03-21,0,-0.0284,0.0828,0.0412,-0.0042,0.0057,NA,NA,-0.0015,NA,2.21622595105578,-2
2018-03-22,-0.0218,-0.0381,0.0132,-0.0414,-0.0123,-0.0363,NA,NA,0,NA,2.02011548347873,-3
2018-03-23,0.0232,-0.0215,0.1704,-0.0524,-0.0085,0.0066,NA,NA,-7e-04,NA,1.90384844480854,0
2018-03-24,-0.0419,-0.0176,0.1175,-0.0089,-0.0138,-0.0423,NA,NA,0.0016,NA,1.74549941202115,-2
2018-03-25,-0.0105,0.0088,-0.0154,-0.0183,-0.0134,0.0059,NA,NA,5e-04,NA,1.6363598560366,0
2018-03-26,-0.0386,-0.0729,-0.077,-0.0968,-0.0539,-0.0717,NA,NA,6e-04,NA,1.52926519875448,0
2018-03-27,-0.0412,-0.0311,-0.0398,-0.0754,-0.0391,-0.0772,NA,NA,0.0011,NA,1.44688229665449,-2
2018-03-28,0.0195,0.006,0.0148,0.0437,0.0025,-0.0037,NA,NA,-0.003,NA,1.41763011682588,0
2018-03-29,-0.1061,-0.123,-0.1269,-0.102,-0.0917,-0.1403,NA,NA,-0.0033,NA,1.36469873022444,0
2018-03-30,-0.0357,-0.0076,0.0186,0.0093,-0.0375,0.0252,NA,NA,-0.0015,NA,1.3273519993602,0
2018-03-31,0.0124,0.0035,0.0646,0.0395,0.0128,4e-04,NA,NA,0.0036,NA,1.30172943373861,-1
2018-04-01,-0.0166,-0.0442,0.005,-0.0159,-0.0331,-0.0386,NA,NA,0,NA,1.26203727786158,0
2018-04-02,0.0356,0.0313,0.1351,0.0323,0.0345,0.0167,NA,NA,0.0012,NA,1.25853881239056,2
2018-04-03,0.05,0.1088,0.056,0.1118,0.0752,0.0792,NA,NA,0.0011,NA,1.49747302335897,0
2018-04-04,-0.0837,-0.1027,-0.0823,-0.1067,-0.0805,-0.0887,NA,NA,-0.0025,NA,1.42305157362937,1
2018-04-05,-0.0031,-0.0039,0.0228,-0.0235,0.0121,0.0075,NA,NA,3e-04,NA,1.44963173548947,0
2018-04-06,-0.0229,-0.0315,-0.0184,-0.0394,-0.0302,-0.0303,NA,NA,0,NA,1.38781403110387,0
2018-04-07,0.0427,0.0247,0.0197,0.0286,0.0363,0.0403,NA,NA,0.0016,NA,1.34351915304152,0
2018-04-08,0.019,0.0263,-0.03,0.0701,0.015,0.0412,NA,NA,-0.0025,NA,1.31274326304567,0
2018-04-09,-0.0369,-0.0235,-0.0199,-0.04,-0.022,-0.0041,NA,NA,0.0015,NA,1.29188358774973,0
2018-04-10,0.011,0.0099,0.0169,0.0394,0.1037,0.0411,NA,NA,0,NA,1.27800626023663,-2
2018-04-11,0.0152,0.0991,0.0179,0.076,0.1012,0.0354,NA,NA,-9e-04,NA,1.30977473810669,-3
2018-04-12,0.1395,0.1873,0.0546,0.3022,0.1419,0.1485,NA,NA,-2e-04,NA,1.44643692895641,0
2018-04-13,-0.0033,-0.0011,0.0403,-0.0742,0.0211,-0.0011,NA,NA,4e-04,NA,1.38548931827578,-1
2018-04-14,0.0148,-4e-04,-0.0169,0.021,0.0481,0.0183,NA,NA,0,NA,1.32223843099856,0
2018-04-15,0.0439,0.0832,-0.0125,0.0981,0.1159,0.0624,NA,NA,-2e-04,NA,1.29827138755226,0
2018-04-16,-0.0357,-0.0422,-0.0663,0.152,-0.0157,-0.0414,NA,NA,-1e-04,NA,1.28223273779998,0
2018-04-17,-0.0206,-0.0138,-0.0396,-0.0706,0.0314,-0.0169,NA,NA,-6e-04,NA,1.27166035795295,0
2018-04-18,0.035,0.0875,0.0468,0.0793,0.1567,0.0447,NA,NA,6e-04,NA,1.26476416520121,-2
2018-04-19,0.013,0.0987,0.0045,0.0308,0.0968,0.0796,NA,NA,4e-04,NA,1.30196590759072,-1
2018-04-20,0.0717,0.1805,0.0181,0.1252,-0.0105,0.0873,NA,NA,0.0014,NA,1.26220310346462,0
2018-04-21,0.006,-0.0633,0.0615,-0.0634,-0.0889,-0.0186,NA,NA,-0.0017,NA,1.2586456658706,0
2018-04-22,-0.0134,-0.0034,-0.0355,-7e-04,0.0265,0.0275,NA,NA,0.0028,NA,1.25635662732573,-1
2018-04-23,0.0159,0.0126,0.0598,0.0242,0.0146,0.0352,NA,NA,-0.0011,NA,1.2306993726295,-1
2018-04-24,0.0788,0.0552,0.1084,0.0805,0.029,0.0914,NA,NA,-2e-04,NA,1.21342462198623,0
2018-04-25,-0.0794,-0.1377,-0.1163,-0.1463,-0.1208,-0.1218,NA,NA,-0.0012,NA,1.22787769695224,-1
2018-04-26,0.0452,0.0674,0.0949,0.0938,0.0895,0.0729,NA,NA,-1e-04,NA,1.21154560917523,0
2018-04-27,-0.0387,-0.0475,-0.023,-0.0315,-0.0263,-0.0278,NA,NA,5e-04,NA,1.22671999099707,0
2018-04-28,0.0477,0.0675,0.0631,0.2566,0.0239,0.0614,NA,NA,-4e-04,NA,1.23612894383401,0
2018-04-29,0.0057,0.0057,-0.008,0.0195,-0.0101,0.0094,NA,NA,5e-04,NA,1.24203042307499,-1
2018-04-30,-0.0169,-0.042,-0.0502,-0.0629,-0.0403,-0.0287,NA,NA,-8e-04,NA,1.22101213863932,0
2018-05-01,-0.0187,0.0043,-0.0113,0.0424,-0.0222,0.0018,NA,NA,8e-04,NA,1.23257386271423,0
2018-05-02,0.0187,0.0291,0.0189,0.0511,0.042,0.0252,NA,NA,-0.0014,NA,1.23979462233142,1
2018-05-03,0.0569,0.0251,0.0149,-0.0154,0.0296,0.1319,NA,NA,-0.0031,NA,1.34834833259254,0
2018-05-04,-0.0061,0.0102,-0.0198,-0.0236,-0.0438,0.008,NA,NA,0.0017,NA,1.31605650124149,0
2018-05-05,0.0162,0.0129,0.0058,0.0196,-0.0032,0.0422,NA,NA,-0.0052,NA,1.29410758642486,2
2018-05-06,-0.0204,-0.0415,-0.0292,-0.0497,-0.0559,-0.0307,NA,NA,7e-04,NA,1.51135382180553,0
2018-05-07,-0.0299,-0.0379,-0.0166,-0.0295,0.0071,-0.0494,NA,NA,0.0063,NA,1.43341756961676,-2
2018-05-08,-0.0198,-0.0291,-0.0204,-0.0437,0.0565,-0.0074,NA,NA,1e-04,NA,1.40852220028899,-1
2018-05-09,0.0145,-0.0203,0.085,-0.0131,-0.0441,0.0042,NA,NA,-1e-04,NA,1.33926601757042,0
2018-05-10,-0.0321,-0.0515,-0.0594,-0.0775,-0.0462,-0.0362,NA,NA,-0.001,NA,1.30983406930417,1
2018-05-11,-0.0672,-0.0975,-0.0606,-0.1335,-0.1135,-0.0665,NA,NA,2e-04,NA,1.38470387215794,0
2018-05-12,0.006,0.0095,-5e-04,0.0364,0.0063,0.0114,NA,NA,9e-04,NA,1.3413307062255,0
2018-05-13,0.0261,0.0673,0.0165,0.0438,0.0464,0.0664,NA,NA,-1e-04,NA,1.31124530230263,0
2018-05-14,-0.0015,-0.0026,-0.0246,-0.0386,-0.0055,-0.0032,NA,NA,-1e-04,NA,1.29087984475943,0
2018-05-15,-0.0234,-0.058,-0.0241,-0.0405,0.0189,-0.0293,NA,NA,1e-04,NA,1.27734402052994,0
2018-05-16,-0.0155,0.0327,-0.0179,-0.0111,-0.034,0.0011,NA,NA,0.0011,NA,1.26846422136324,0
2018-05-17,-0.0341,-0.0629,0.0061,-0.0475,-0.0432,-0.0532,NA,NA,-4e-04,NA,1.26269101638805,-1
2018-05-18,0.0232,0.0234,0.2218,0.0135,0.0126,0.0363,NA,NA,-0.0028,NA,1.23501532766247,1
2018-05-19,-8e-04,-0.0068,-0.0516,-0.0037,-0.002,0.005,NA,NA,0.0019,NA,1.34598171352166,0
2018-05-20,0.0354,0.0364,-0.0113,0.0539,0.0296,0.0277,NA,NA,4e-04,NA,1.31443146877716,-2
2018-05-21,-0.0153,-0.0325,0.0357,-0.0354,-0.0325,-0.0268,NA,NA,-0.0017,NA,1.3317783859366,-1
2018-05-22,-0.0496,-0.0552,-0.054,-0.1041,-0.0813,-0.0785,NA,NA,3e-04,NA,1.28330451887693,0
2018-05-23,-0.0605,-0.074,-0.1018,-0.1024,-0.1129,-0.1006,NA,NA,0.001,NA,1.27236273134216,-1
2018-05-24,0.0109,0.0641,0.0447,0.0447,0.0381,0.0431,NA,NA,-2e-04,NA,1.24164298462791,-2
2018-05-25,-0.0157,-0.0374,-0.003,-0.0429,-0.0189,-0.0283,NA,NA,2e-04,NA,1.28858442538317,-1
2018-05-26,-0.0171,0.0052,-0.0197,-0.0157,-0.0088,0.0024,NA,NA,-9e-04,NA,1.25285916906357,0
2018-05-27,0.0013,-0.0068,-0.0099,-0.0136,-0.0173,-0.0274,NA,NA,-6e-04,NA,1.25264807171556,-1
2018-05-28,-0.0329,-0.0943,-0.0565,-0.1031,-0.0559,-0.1023,NA,NA,0.0016,NA,1.22818176993875,-1
2018-05-29,0.051,0.0945,0.0601,0.1656,0.075,0.1064,NA,NA,-0.0016,NA,1.21174789549434,-2
2018-05-30,-0.0114,-0.0093,8e-04,0.0338,-0.0188,-0.0156,NA,NA,4e-04,NA,1.27177577907204,-2
2018-05-31,0.015,0.029,0.1266,0.073,0.0107,0.0356,NA,NA,-5e-04,NA,1.30608769787843,1
2018-06-01,0.0047,0.0165,0.0025,-0.0128,0.0025,0.0025,NA,NA,6e-04,NA,1.3826819394114,-1
2018-06-02,0.0156,0.035,0.0301,0.029,0.0414,0.0207,NA,NA,9e-04,NA,1.32017605741651,0
2018-06-03,0.0105,0.0701,0,-0.0021,0.0297,0.047,NA,NA,-1e-04,NA,1.29688024326098,-1
2018-06-04,-0.0298,-0.0465,-0.0285,-0.0628,-0.0401,-0.0446,NA,NA,-9e-04,NA,1.2586423522972,-1
2018-06-05,0.0178,0.0304,0.0935,0.0291,0.0245,0.0294,NA,NA,5e-04,NA,1.23225447458163,1
2018-06-06,0.0042,-0.0039,0.1073,-0.0186,0.0273,-0.004,NA,NA,-0.0021,NA,1.34462141313667,1
2018-06-07,0.0046,0.0066,-0.0588,-0.0184,-0.0036,-0.0028,NA,NA,0.0015,NA,1.40387912162304,-1
2018-06-08,-0.0096,-0.0077,-0.0015,-0.0285,-0.0135,-0.0083,NA,NA,3e-04,NA,1.33581842459388,0
2018-06-09,-0.0153,-0.0207,-0.0123,-0.0196,-0.025,-0.0098,NA,NA,-3e-04,NA,1.30748199834117,0
2018-06-10,-0.0989,-0.1168,-0.117,-0.134,-0.122,-0.1165,NA,NA,0.0026,NA,1.28836301414636,0
2018-06-11,0.0172,0.0303,0.0929,0.0317,0.0315,0.0129,NA,NA,-8e-04,NA,1.27568575765838,0
2018-06-12,-0.0479,-0.0685,-0.0135,-0.0895,-0.0444,-0.0695,NA,NA,7e-04,NA,1.2673829318459,0
2018-06-13,-0.038,-0.0508,-0.0446,-0.033,-0.0968,-0.037,NA,NA,0.0113,NA,1.26199088209752,-1
2018-06-14,0.0538,0.0503,0.016,0.08,0.0629,0.091,NA,NA,-0.0116,NA,1.23453731809673,0
2018-06-15,-0.0375,-0.0416,0.0119,-0.0557,-0.0329,-0.0609,NA,NA,-3e-04,NA,1.24102855092652,-1
2018-06-16,0.0158,-7e-04,0.0514,0.007,0.0129,0.0186,NA,NA,3e-04,NA,1.22033858372157,-1
2018-06-17,-0.0077,-0.014,0.0485,-0.0128,-0.007,-0.001,NA,NA,1e-04,NA,1.2065459113133,0
2018-06-18,0.0425,0.0243,0.0189,0.0227,0.0369,0.0433,NA,NA,-0.0011,NA,1.2236498500685,0
2018-06-19,0.0042,0.0201,-0.0057,0.0189,0.0079,0.0392,NA,NA,2e-04,NA,1.23421437141857,0
2018-06-20,0.0034,-0.0167,-0.0407,-0.0301,-0.0081,-0.0036,NA,NA,-7e-04,NA,1.24082544412826,1
2018-06-21,-0.0069,-0.0107,0.0632,-0.0231,-0.0037,-0.0192,NA,NA,6e-04,NA,1.34886073441638,0
2018-06-22,-0.0999,-0.097,-0.0885,-0.1256,-0.1258,-0.1206,NA,NA,0.0015,NA,1.31640867475734,-2
2018-06-23,0.0181,0.0156,9e-04,-0.0069,0.0183,0.025,NA,NA,0.0029,NA,1.33299413827816,-2
2018-06-24,-6e-04,-0.0312,-0.0758,-0.0467,-0.055,-0.0408,NA,NA,-0.0022,NA,1.34327625014186,-1
2018-06-25,0.016,0.0132,0.035,0.0331,0.0125,0.0087,NA,NA,-0.0016,NA,1.29154313367684,3
2018-06-26,-0.0269,-0.0577,-0.0564,-0.0722,-0.0351,-0.062,NA,NA,-6e-04,NA,1.6579117539503,-1
2018-06-27,0.009,0.0415,0.0016,0.0165,0.0074,0.0275,NA,NA,4e-04,NA,1.53347250691295,0
2018-06-28,-0.0462,-0.0508,0.0038,-0.0723,-0.0599,-0.0473,NA,NA,0.011,NA,1.45005920691734,-2
2018-06-29,0.0612,0.0166,0.0262,0.0587,0.0403,0.0335,NA,NA,-0.0111,NA,1.41979056223381,-2
2018-06-30,0.0295,0.021,0.0159,0.1005,0.0535,0.0397,NA,NA,-0.001,NA,1.39938638404899,1
2018-07-01,-0.0065,-0.0056,-0.025,0.0299,-0.0029,-2e-04,NA,NA,-8e-04,NA,1.43547352467629,0
2018-07-02,0.0365,0.0601,0.0162,0.0869,0.0785,0.0511,NA,NA,9e-04,NA,1.37754012386844,1
2018-07-03,-0.0124,-0.01,-0.031,-0.0298,-0.0293,-0.029,NA,NA,3e-04,NA,1.42267009355084,0
2018-07-04,0.0138,0.014,-0.0093,0.0106,0.0127,0.0122,NA,NA,-3e-04,NA,1.36831355470325,0
2018-07-05,-0.0076,-0.0288,-0.0182,-0.0254,-0.0276,0.002,NA,NA,4e-04,NA,1.3298651659601,0
2018-07-06,0.0095,-1e-04,-0.024,-0.0165,0.0085,0.003,NA,NA,-5e-04,NA,1.30343350614928,-1
2018-07-07,0.0242,0.0167,0.0523,0.0186,0.007,0.033,NA,NA,0.0014,NA,1.26323280488374,-2
2018-07-08,-0.0081,-0.0141,-0.0106,-0.0191,-0.0021,0.0022,NA,NA,-8e-04,NA,1.30106960024285,1
2018-07-09,-0.006,-0.0105,-0.0367,-0.0395,-0.0053,-0.0307,NA,NA,-3e-04,NA,1.37998702144141,1
2018-07-10,-0.0548,-0.0625,-0.0518,-0.0808,-0.0672,-0.0824,NA,NA,8e-04,NA,1.42409115339447,0
2018-07-11,0.0121,0.0135,-0.0075,0.0263,0.0015,0.0308,NA,NA,0.0021,NA,1.36933454771803,0
2018-07-12,-0.0202,-0.0279,-0.044,-0.0306,-0.0715,-0.034,NA,NA,-0.0029,NA,1.33057602709145,0
2018-07-13,-0.0046,-9e-04,0.0055,0.0795,0.0184,0.0047,NA,NA,0.0028,NA,1.30391605144624,0
2018-07-14,0.0048,0.0028,-0.0082,-0.0068,0.0068,0.0029,NA,NA,-0.0026,NA,1.2859846242779,-1
2018-07-15,0.0155,0.0196,0.0176,0.0424,0.0338,0.0385,NA,NA,6e-04,NA,1.25105329843291,-1
2018-07-16,0.0602,0.0779,0.088,0.1005,0.1985,0.0643,NA,NA,-0.001,NA,1.22710125187429,1
2018-07-17,0.0878,0.052,0.0256,0.0946,0.1206,0.0418,NA,NA,1e-04,NA,1.34209578906447,-8
2018-07-18,0.0081,-0.0369,-0.0623,0.052,0.1352,-0.0397,NA,NA,-3e-04,NA,2.15811480764934,-6
2018-07-19,0.0128,-0.0232,0.0071,0.0078,0.0377,-0.0219,NA,NA,0.0011,NA,2.22400032476269,4
2018-07-20,-0.0188,-0.0678,-0.068,-0.1113,-0.1106,-0.0428,NA,NA,-0.0016,NA,2.22443084105512,1
2018-07-21,0.0096,0.0234,0.0089,0.0126,0.0428,0.027,NA,NA,0.0016,NA,2.04356315586336,0
2018-07-22,-4e-04,-0.0124,-0.0033,0.0353,-0.0193,-0.0054,NA,NA,-0.001,NA,1.86244347765718,0
2018-07-23,0.0431,-0.0093,-0.009,-0.0286,-0.0201,-0.0184,NA,NA,-0.0011,NA,1.71127944336591,0
2018-07-24,0.0874,0.0291,0.0103,0.0565,0.0615,0.0651,NA,NA,3e-04,NA,1.58853289339426,-3
2018-07-25,-0.026,0.0028,0.0691,-0.0062,-0.0172,-0.0164,NA,NA,0,NA,1.60073088212583,0
2018-07-26,-0.029,-0.0215,0.0262,-0.048,-0.0532,-0.0197,NA,NA,8e-04,NA,1.50152519298481,-1
2018-07-27,0.0311,0.0125,0.0488,0.0099,0.0207,0.0162,NA,NA,7e-04,NA,1.40978356003575,-1
2018-07-28,0.0074,0.0035,0.0475,-0.0109,-0.0067,-0.0031,NA,NA,-0.0012,NA,1.34020389646044,-4
2018-07-29,-0.0031,-0.0081,-0.0479,-0.0108,-0.0341,-0.0051,NA,NA,0.0013,NA,1.5990784533776,0
2018-07-30,-0.005,-0.0155,-0.0527,-0.056,-0.0137,-0.0209,NA,NA,-0.0026,NA,1.50024624668871,1
2018-07-31,-0.0549,-0.0248,0.0441,-0.0768,-0.086,-0.0551,NA,NA,8e-04,NA,1.49777792985286,-2
2018-08-01,-0.0158,0.0269,-0.0111,-0.0121,0.0259,-0.026,NA,NA,0.0014,NA,1.45274762884158,-1
2018-08-02,-0.0097,-0.0368,0.0375,-0.0646,-0.0283,-0.0221,NA,NA,-0.001,NA,1.37246593185379,-1
2018-08-03,-0.0153,0.0242,-0.0025,-0.0098,-0.0139,0.016,NA,NA,5e-04,NA,1.31269575155772,-3
2018-08-04,-0.0548,-0.0249,-0.0195,-0.0244,-0.0337,-0.0251,NA,NA,-1e-04,NA,1.44782541727772,1
2018-08-05,0.0018,0.0114,-0.0155,0.0332,0.0165,0.0043,NA,NA,3e-04,NA,1.46476394422405,0
2018-08-06,-0.012,-0.05,0.004,-0.0082,-0.0325,-0.0084,NA,NA,-0.0017,NA,1.39887460050581,-2
2018-08-07,-0.0318,-0.0836,-0.0395,-0.0443,-0.0472,-0.067,NA,NA,0.0023,NA,1.38552918506214,3
2018-08-08,-0.0657,-0.1231,-0.076,-0.0891,-0.087,-0.0603,NA,NA,4e-04,NA,1.6886883495488,6
2018-08-09,0.0398,0.0364,0.0527,0.0813,0.0655,0.0222,NA,NA,-0.0012,NA,2.17457027808222,-3
2018-08-10,-0.0586,-0.0728,-0.05,-0.06,-0.0627,-0.0868,NA,NA,0.0013,NA,2.02409577790833,0
2018-08-11,0.014,-0.0668,-0.0395,-0.038,-0.0149,-0.0429,NA,NA,8e-04,NA,1.84602822112149,-1
2018-08-12,0.013,-0.0068,0.0083,0.0145,0.0106,0.0019,NA,NA,-0.0011,NA,1.68820762998433,1
2018-08-13,-0.0098,-0.0714,-0.1283,-0.0962,-0.0314,-0.1074,NA,NA,0,NA,1.62575680709598,2
2018-08-14,-0.0101,-0.0057,-0.0807,-0.0721,-0.0424,-0.0205,NA,NA,0.0014,NA,1.6759426344691,-2
2018-08-15,0.0131,0.027,0.0115,-0.0024,0.0217,0.0106,NA,NA,-3e-04,NA,1.5830007691531,1
2018-08-16,0.007,0.0404,0.0252,0.0102,-0.0056,0.0201,NA,NA,-0.0018,NA,1.55241629754881,-1
2018-08-17,0.0427,0.26,0.1125,0.1628,0.1013,0.1051,NA,NA,5e-04,NA,1.44941311296322,-1
2018-08-18,-0.0292,-0.1062,-0.0919,-0.1055,-0.0403,-0.0726,NA,NA,0.0021,NA,1.36994075443909,0
2018-08-19,0.0147,0.0424,0.0264,0.0316,0.025,0.0185,NA,NA,-0.0015,NA,1.33099830862697,-2
2018-08-20,-0.0353,-0.0807,-0.0492,-0.0929,-0.0461,-0.0944,NA,NA,2e-04,NA,1.34203107429263,-2
2018-08-21,0.0357,0.0609,0.01,0.0294,0.0276,0.0362,NA,NA,-0.0013,NA,1.34894083052372,-2
